strike: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
defend: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
violet_bolt: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
prismatic_shield: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
arcane_pulse: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
lesser_seal: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
subtle_drain: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
vision: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
phase_shift: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
fragment: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
exchange: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
cauterize_rupture: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
short_portal: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
violet_ring: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
rite_transmutation: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
astral_cut: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
void_limit: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
reflection: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
silence: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
amethyst_crown: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
rewrite: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
final_gate: 8-bit mystical andean glyphs, chakana sigil, purple mage, rune-lit card art
