strike: 16bit pixel art mystical andean magic card, solar warrior strike, corrupted void, palette solar gold, chakana constellation, combat focus
defend: 16bit pixel art mystical andean magic card, obsidian rune ward, corrupted void, palette emerald nature, moon altar, guardia sigil
violet_bolt: 16bit pixel art mystical andean magic card, solar warrior strike, corrupted void, palette solar gold, astral knot, combat focus
prismatic_shield: 16bit pixel art mystical andean magic card, obsidian rune ward, corrupted void, palette emerald nature, violet meteor, guardia sigil
arcane_pulse: 16bit pixel art mystical andean magic card, solar warrior strike, corrupted void, palette solar gold, chakana constellation, deck manipulation
lesser_seal: 16bit pixel art mystical andean magic card, obsidian rune ward, corrupted void, palette emerald nature, obsidian temple glyph, guardia sigil
subtle_drain: 16bit pixel art mystical andean magic card, solar warrior strike, corrupted void, palette solar gold, moon altar, combat focus
vision: 16bit pixel art mystical andean magic card, obsidian rune ward, corrupted void, palette emerald nature, condor spirit, deck manipulation
phase_shift: 16bit pixel art mystical andean magic card, obsidian rune ward, corrupted void, palette emerald nature, andes relic, guardia sigil
fragment: 16bit pixel art mystical andean magic card, solar warrior strike, corrupted void, palette solar gold, violet meteor, combat focus
exchange: 16bit pixel art mystical andean magic card, corrupted void sigil, corrupted void, palette crimson chaos, condor spirit, guardia sigil
cauterize_rupture: 16bit pixel art mystical andean magic card, cosmic portal spell, corrupted void, palette azure cosmic, andes relic, mana burst
short_portal: 16bit pixel art mystical andean magic card, obsidian rune ward, ancient sacred, palette emerald nature, andes relic, combat focus
violet_ring: 16bit pixel art mystical andean magic card, corrupted void sigil, ancient sacred, palette crimson chaos, obsidian temple glyph, maldición weave
rite_transmutation: 16bit pixel art mystical andean magic card, corrupted void sigil, ancient sacred, palette crimson chaos, sun gate, maldición weave
astral_cut: 16bit pixel art mystical andean magic card, solar warrior strike, ancient sacred, palette solar gold, chakana constellation, combat focus
void_limit: 16bit pixel art mystical andean magic card, corrupted void sigil, ancient sacred, palette crimson chaos, sun gate, maldición weave
reflection: 16bit pixel art mystical andean magic card, corrupted void sigil, ancient sacred, palette crimson chaos, obsidian temple glyph, maldición weave
silence: 16bit pixel art mystical andean magic card, corrupted void sigil, ancient sacred, palette crimson chaos, moon altar, combat focus
amethyst_crown: 16bit pixel art mystical andean magic card, corrupted void sigil, ancient sacred, palette crimson chaos, astral knot, maldición weave
rewrite: 16bit pixel art mystical andean magic card, obsidian rune ward, ancient sacred, palette emerald nature, andes relic, combat focus
final_gate: 16bit pixel art mystical andean magic card, solar warrior strike, ancient sacred, palette solar gold, sun gate, quiebre pulse
pw_card_01: 16bit pixel art mystical andean magic card, solar warrior strike, corrupted void, palette solar gold, chakana constellation, combat focus
pw_card_02: 16bit pixel art mystical andean magic card, obsidian rune ward, corrupted void, palette emerald nature, obsidian temple glyph, guardia sigil
pw_card_03: 16bit pixel art mystical andean magic card, cosmic portal spell, corrupted void, palette azure cosmic, violet meteor, mana burst
pw_card_04: 16bit pixel art mystical andean magic card, cosmic portal spell, corrupted void, palette violet arcane, andes relic, deck manipulation
pw_card_05: 16bit pixel art mystical andean magic card, obsidian rune ritual, corrupted void, palette obsidian void, condor spirit, guardia sigil
pw_card_06: 16bit pixel art mystical andean magic card, corrupted void sigil, corrupted void, palette crimson chaos, astral knot, maldición weave
pw_card_07: 16bit pixel art mystical andean magic card, solar warrior strike, corrupted void, palette solar gold, sun gate, combat focus
pw_card_08: 16bit pixel art mystical andean magic card, obsidian rune ward, corrupted void, palette emerald nature, violet meteor, guardia sigil
pw_card_09: 16bit pixel art mystical andean magic card, cosmic portal spell, corrupted void, palette azure cosmic, obsidian temple glyph, mana burst
pw_card_10: 16bit pixel art mystical andean magic card, cosmic portal spell, corrupted void, palette violet arcane, andes relic, deck manipulation
pw_card_11: 16bit pixel art mystical andean magic card, obsidian rune ritual, corrupted void, palette obsidian void, condor spirit, guardia sigil
pw_card_12: 16bit pixel art mystical andean magic card, corrupted void sigil, corrupted void, palette crimson chaos, astral knot, maldición weave
pw_card_13: 16bit pixel art mystical andean magic card, solar warrior strike, corrupted void, palette solar gold, sun gate, combat focus
pw_card_14: 16bit pixel art mystical andean magic card, obsidian rune ward, corrupted void, palette emerald nature, moon altar, guardia sigil
pw_card_15: 16bit pixel art mystical andean magic card, cosmic portal spell, corrupted void, palette azure cosmic, chakana constellation, mana burst
pw_card_16: 16bit pixel art mystical andean magic card, cosmic portal spell, corrupted void, palette violet arcane, obsidian temple glyph, deck manipulation
pw_card_17: 16bit pixel art mystical andean magic card, obsidian rune ritual, corrupted void, palette obsidian void, violet meteor, guardia sigil
pw_card_18: 16bit pixel art mystical andean magic card, corrupted void sigil, corrupted void, palette crimson chaos, sun gate, maldición weave
pw_card_19: 16bit pixel art mystical andean magic card, solar warrior strike, ancient sacred, palette solar gold, astral knot, combat focus
pw_card_20: 16bit pixel art mystical andean magic card, obsidian rune ward, ancient sacred, palette emerald nature, violet meteor, guardia sigil
pw_card_21: 16bit pixel art mystical andean magic card, cosmic portal spell, ancient sacred, palette azure cosmic, obsidian temple glyph, mana burst
pw_card_22: 16bit pixel art mystical andean magic card, cosmic portal spell, ancient sacred, palette violet arcane, chakana constellation, deck manipulation
pw_card_23: 16bit pixel art mystical andean magic card, obsidian rune ritual, ancient sacred, palette obsidian void, moon altar, guardia sigil
pw_card_24: 16bit pixel art mystical andean magic card, corrupted void sigil, ancient sacred, palette crimson chaos, sun gate, maldición weave
pw_card_25: 16bit pixel art mystical andean magic card, solar warrior strike, ancient sacred, palette solar gold, astral knot, combat focus
pw_card_26: 16bit pixel art mystical andean magic card, obsidian rune ward, ancient sacred, palette emerald nature, condor spirit, guardia sigil
pw_card_27: 16bit pixel art mystical andean magic card, cosmic portal spell, ancient sacred, palette azure cosmic, andes relic, mana burst
pw_card_28: 16bit pixel art mystical andean magic card, cosmic portal spell, ancient sacred, palette violet arcane, moon altar, deck manipulation
pw_card_29: 16bit pixel art mystical andean magic card, obsidian rune ritual, ancient sacred, palette obsidian void, chakana constellation, guardia sigil
pw_card_30: 16bit pixel art mystical andean magic card, corrupted void sigil, ancient sacred, palette crimson chaos, sun gate, maldición weave
pw_card_31: 16bit pixel art mystical andean magic card, solar warrior strike, ancient sacred, palette solar gold, astral knot, combat focus
pw_card_32: 16bit pixel art mystical andean magic card, obsidian rune ward, ancient sacred, palette emerald nature, condor spirit, guardia sigil
pw_card_33: 16bit pixel art mystical andean magic card, cosmic portal spell, ancient sacred, palette azure cosmic, andes relic, mana burst
pw_card_34: 16bit pixel art mystical andean magic card, cosmic portal spell, ancient sacred, palette violet arcane, violet meteor, deck manipulation
pw_card_35: 16bit pixel art mystical andean magic card, obsidian rune ritual, ancient sacred, palette obsidian void, obsidian temple glyph, guardia sigil
pw_card_36: 16bit pixel art mystical andean magic card, corrupted void sigil, ancient sacred, palette crimson chaos, chakana constellation, maldición weave
pw_card_37: 16bit pixel art mystical andean magic card, solar warrior strike, ancient sacred, palette solar gold, moon altar, combat focus
pw_card_38: 16bit pixel art mystical andean magic card, obsidian rune ward, ancient sacred, palette emerald nature, andes relic, guardia sigil
